Profil,ProfilKey,Metrik,Einheit,Hypothese,Kestrel-Kit (Prototyp) n,Kestrel-Kit (Prototyp) Median,Kestrel-Kit (Prototyp) IQR,Kestrel-Kit (Prototyp) Mean,Kestrel-Kit (Prototyp) SD,Kestrel-Kit (Prototyp) Min,Kestrel-Kit (Prototyp) Max,Kestrel-Kit (Prototyp) CV%,Legacy (Baseline 1) n,Legacy (Baseline 1) Median,Legacy (Baseline 1) IQR,Legacy (Baseline 1) Mean,Legacy (Baseline 1) SD,Legacy (Baseline 1) Min,Legacy (Baseline 1) Max,Legacy (Baseline 1) CV%,Legacy (Baseline 2) n,Legacy (Baseline 2) Median,Legacy (Baseline 2) IQR,Legacy (Baseline 2) Mean,Legacy (Baseline 2) SD,Legacy (Baseline 2) Min,Legacy (Baseline 2) Max,Legacy (Baseline 2) CV%
Cable (Referenz),cable,First Contentful Paint,ms,H1/H2,50,101.37,35.6,159.73,186.48,95.5,1357.23,116.8,50,308.18,62.0,361.99,314.71,239.94,2485.52,86.9,50,180.52,47.51,222.52,90.95,164.59,573.17,40.9
Cable (Referenz),cable,Largest Contentful Paint,ms,H1,50,101.37,35.6,159.73,186.48,95.5,1357.23,116.8,50,310.3,63.91,365.25,314.76,239.94,2485.52,86.2,50,192.36,51.6,233.46,98.48,164.59,585.6,42.2
Cable (Referenz),cable,Time to Interactive,ms,H2,50,115.28,112.69,233.46,261.47,98.0,1371.15,112.0,50,370.33,91.69,434.64,326.85,280.25,2503.89,75.2,50,235.84,165.44,360.49,243.58,207.43,1359.15,67.6
Cable (Referenz),cable,Total Blocking Time,ms,H2,50,0.0,0.0,0.69,2.34,0.0,9.64,340.7,50,0.0,0.0,0.19,1.31,0.0,9.26,707.1,50,0.0,0.0,0.51,1.78,0.0,8.6,345.9
Cable (Referenz),cable,Cumulative Layout Shift,,H1,50,0.0,0.0,0.0,0.0,0.0,0.0,,50,0.0,0.0,0.0,0.0,0.0,0.01,342.6,50,0.0,0.0,0.1,0.19,0.0,0.47,193.7
Cable (Referenz),cable,Speed Index,ms,H1,50,47.0,5.75,76.22,162.88,39.0,1176.0,213.7,50,303.5,61.25,353.46,309.18,230.0,2437.0,87.5,50,175.0,46.75,216.66,91.52,158.0,569.0,42.2
Cable (Referenz),cable,JS-Ausführungszeit,ms,H2,50,114.8,9.8,116.17,7.11,99.79,132.45,6.1,50,81.56,15.34,85.32,10.02,69.55,106.55,11.7,50,82.68,19.67,87.8,11.79,74.13,119.6,13.4
Cable (Referenz),cable,JS Heap (Used),MB,H2,50,13.33,0.39,13.97,1.36,13.07,17.93,9.7,50,11.54,1.52,10.85,0.79,9.86,11.67,7.3,50,11.62,1.61,11.6,0.86,9.98,12.83,7.4
Cable (Referenz),cable,Payload (gesamt),KB,H1,50,1200.68,102.65,1217.05,87.16,1105.95,1501.0,7.2,50,829.5,8.62,832.12,3.99,829.25,838.19,0.5,50,857.2,8.68,859.92,4.11,857.0,865.96,0.5
Cable (Referenz),cable,HTTP-Requests,,H1,50,132.0,4.75,132.2,4.04,126.0,148.0,3.1,50,96.0,4.0,97.22,1.84,96.0,100.0,1.9,50,100.0,4.0,101.28,1.88,100.0,104.0,1.9
Cable (Referenz),cable,HTML-Dokument,KB,H1,50,14.97,0.03,14.97,0.03,14.92,15.06,0.2,50,18.43,0.05,18.44,0.03,18.4,18.51,0.2,50,17.36,0.06,17.37,0.04,17.33,17.47,0.2
Cable (Referenz),cable,JS-Payload,KB,H2,50,755.66,0.08,755.64,0.07,755.44,755.77,0.0,50,566.6,0.06,566.61,0.04,566.5,566.69,0.0,50,575.52,0.05,575.53,0.04,575.42,575.6,0.0
Cable (Referenz),cable,API-Payload (Fetch+XHR),KB,H1,50,236.58,0.4,236.61,0.27,236.07,237.16,0.1,50,105.82,0.25,105.89,0.12,105.8,106.08,0.1,50,105.82,0.25,105.9,0.12,105.8,106.12,0.1
Cable (Referenz),cable,CSS-Payload,KB,H1,50,25.89,0.02,25.89,0.01,25.88,25.91,0.0,50,61.2,0.04,61.19,0.02,61.13,61.22,0.0,50,72.39,0.07,72.4,0.03,72.34,72.45,0.0
Cable (Referenz),cable,Statische Assets,KB,H1,50,167.28,102.9,183.93,87.17,72.54,467.99,47.4,50,77.38,0.01,77.38,0.01,77.37,77.39,0.0,50,86.02,0.06,86.04,0.03,85.96,86.08,0.0
Cable (Referenz),cable,Time to First Byte,ms,H1,50,288.0,157.22,328.27,132.14,155.4,842.4,40.3,50,236.6,66.3,253.68,81.08,163.9,636.2,32.0,50,97.6,24.08,113.27,39.56,79.2,278.5,34.9
Cable (Referenz),cable,DOMContentLoaded,ms,H2,50,1260.65,253.08,1328.34,264.54,972.3,2256.5,19.9,50,1186.7,175.35,1295.62,314.36,989.5,2372.8,24.3,50,1098.85,200.35,1183.73,287.46,940.6,2206.7,24.3
Cable (Referenz),cable,DOM Interactive,ms,H2,50,967.6,209.8,1040.65,255.24,734.6,2031.9,24.5,50,888.5,117.1,980.17,296.45,742.7,1976.1,30.2,50,778.3,98.5,839.21,238.34,679.6,1871.9,28.4
Cable (Referenz),cable,Lighthouse Score,,H1,50,100.0,0.0,99.84,1.13,92.0,100.0,1.1,50,100.0,0.0,99.44,3.82,73.0,100.0,3.8,50,100.0,0.0,96.0,8.08,80.0,100.0,8.4
